Type,Digits,Context,Question,Correct Answer,yes_logprob,no_logprob,predicted_answer,is_correct
Arithmetic,2_digit_multiplication,'',Is 57 times 82 equal to 4674?,Yes,-5.093555450439453,-4.9272918701171875,No,False
Arithmetic,2_digit_multiplication,'',Is 29 times 21 equal to 609?,Yes,-5.155491352081299,-4.856969356536865,No,False
Arithmetic,2_digit_multiplication,'',Is 37 times 50 equal to 1850?,Yes,-4.883367538452148,-4.577322959899902,No,False
Arithmetic,2_digit_multiplication,'',Is 66 times 86 equal to 5676?,Yes,-5.128046035766602,-4.899937152862549,No,False
Arithmetic,2_digit_multiplication,'',Is 11 times 24 equal to 264?,Yes,-5.066688060760498,-4.700735092163086,No,False
Arithmetic,2_digit_multiplication,'',Is 62 times 11 equal to 682?,Yes,-5.059760570526123,-4.764693737030029,No,False
Arithmetic,2_digit_multiplication,'',Is 25 times 63 equal to 1575?,Yes,-5.0666279792785645,-4.76168155670166,No,False
Arithmetic,2_digit_multiplication,'',Is 22 times 47 equal to 1034?,Yes,-5.2767229080200195,-4.854458332061768,No,False
Arithmetic,2_digit_multiplication,'',Is 75 times 43 equal to 3225?,Yes,-5.137762069702148,-4.712399005889893,No,False
Arithmetic,2_digit_multiplication,'',Is 48 times 64 equal to 3072?,Yes,-5.08921480178833,-4.7240376472473145,No,False
Arithmetic,2_digit_multiplication,'',Is 85 times 87 equal to 7395?,Yes,-5.123287677764893,-4.83140230178833,No,False
Arithmetic,2_digit_multiplication,'',Is 23 times 62 equal to 1426?,Yes,-5.038673400878906,-4.8021626472473145,No,False
Arithmetic,2_digit_multiplication,'',Is 28 times 71 equal to 1988?,Yes,-4.495303153991699,-4.313165664672852,No,False
Arithmetic,2_digit_multiplication,'',Is 71 times 86 equal to 6106?,Yes,-5.202930450439453,-4.976173400878906,No,False
Arithmetic,2_digit_multiplication,'',Is 63 times 37 equal to 2331?,Yes,-5.160125732421875,-4.742379665374756,No,False
Arithmetic,2_digit_multiplication,'',Is 62 times 68 equal to 4216?,Yes,-4.989620685577393,-4.698025226593018,No,False
Arithmetic,2_digit_multiplication,'',Is 27 times 12 equal to 324?,Yes,-5.008004665374756,-4.70543909072876,No,False
Arithmetic,2_digit_multiplication,'',Is 26 times 83 equal to 2158?,Yes,-5.1538543701171875,-4.976754665374756,No,False
Arithmetic,2_digit_multiplication,'',Is 30 times 99 equal to 2970?,Yes,-4.822850227355957,-4.45383882522583,No,False
Arithmetic,2_digit_multiplication,'',Is 55 times 89 equal to 4895?,Yes,-4.8711957931518555,-4.568668365478516,No,False
Arithmetic,2_digit_multiplication,'',Is 61 times 49 equal to 2989?,Yes,-4.861014366149902,-4.500296592712402,No,False
Arithmetic,2_digit_multiplication,'',Is 40 times 23 equal to 920?,Yes,-5.036199569702148,-4.6681904792785645,No,False
Arithmetic,2_digit_multiplication,'',Is 49 times 21 equal to 1029?,Yes,-5.34702730178833,-4.920440196990967,No,False
Arithmetic,2_digit_multiplication,'',Is 92 times 52 equal to 4784?,Yes,-5.185787677764893,-4.890235900878906,No,False
Arithmetic,2_digit_multiplication,'',Is 79 times 91 equal to 7189?,Yes,-5.089439868927002,-4.802165985107422,No,False
Arithmetic,2_digit_multiplication,'',Is 84 times 54 equal to 4536?,Yes,-4.993208408355713,-4.696897506713867,No,False
Arithmetic,2_digit_multiplication,'',Is 15 times 20 equal to 300?,Yes,-5.029815196990967,-4.660827159881592,No,False
Arithmetic,2_digit_multiplication,'',Is 71 times 85 equal to 6035?,Yes,-5.063520908355713,-4.829710006713867,No,False
Arithmetic,2_digit_multiplication,'',Is 12 times 46 equal to 552?,Yes,-5.152625560760498,-4.786672592163086,No,False
Arithmetic,2_digit_multiplication,'',Is 76 times 56 equal to 4256?,Yes,-5.069648742675781,-4.780728340148926,No,False
Arithmetic,2_digit_multiplication,'',Is 66 times 17 equal to 1122?,Yes,-5.193929195404053,-4.836129665374756,No,False
Arithmetic,2_digit_multiplication,'',Is 73 times 42 equal to 3066?,Yes,-5.007328510284424,-4.708700656890869,No,False
Arithmetic,2_digit_multiplication,'',Is 72 times 26 equal to 1872?,Yes,-4.88608980178833,-4.647002696990967,No,False
Arithmetic,2_digit_multiplication,'',Is 31 times 16 equal to 496?,Yes,-4.936978340148926,-4.69676399230957,No,False
Arithmetic,2_digit_multiplication,'',Is 45 times 39 equal to 1755?,Yes,-5.131523609161377,-4.70543909072876,No,False
Arithmetic,2_digit_multiplication,'',Is 24 times 90 equal to 2160?,Yes,-4.993687152862549,-4.875192165374756,No,False
Arithmetic,2_digit_multiplication,'',Is 43 times 43 equal to 1849?,Yes,-4.858086109161377,-4.55700159072876,No,False
Arithmetic,2_digit_multiplication,'',Is 91 times 84 equal to 7644?,Yes,-5.070844650268555,-4.9720354080200195,No,False
Arithmetic,2_digit_multiplication,'',Is 91 times 47 equal to 4277?,Yes,-5.003046035766602,-4.71421480178833,No,False
Arithmetic,2_digit_multiplication,'',Is 10 times 37 equal to 370?,Yes,-5.100472450256348,-4.6085357666015625,No,False
Arithmetic,2_digit_multiplication,'',Is 58 times 75 equal to 4350?,Yes,-4.9429168701171875,-4.6447529792785645,No,False
Arithmetic,2_digit_multiplication,'',Is 27 times 17 equal to 459?,Yes,-5.181068420410156,-4.8216233253479,No,False
Arithmetic,2_digit_multiplication,'',Is 43 times 32 equal to 1376?,Yes,-5.108985900878906,-4.686065196990967,No,False
Arithmetic,2_digit_multiplication,'',Is 52 times 53 equal to 2756?,Yes,-5.1048479080200195,-4.806272506713867,No,False
Arithmetic,2_digit_multiplication,'',Is 86 times 72 equal to 6192?,Yes,-5.060787677764893,-4.892124652862549,No,False
Arithmetic,2_digit_multiplication,'',Is 65 times 49 equal to 3185?,Yes,-5.111742973327637,-4.813441753387451,No,False
Arithmetic,2_digit_multiplication,'',Is 67 times 88 equal to 5896?,Yes,-5.065546035766602,-4.898048400878906,No,False
Arithmetic,2_digit_multiplication,'',Is 60 times 85 equal to 5100?,Yes,-4.997594356536865,-4.630312919616699,No,False
